Tick,Step,DateTime,Area,Camp,Crop_YieldA,Crop_YieldB,Fire_Data,Harvest_Data,Harvest_Days,LastBurnt,LastHarvest,Latitude,Longitude,Patch_ID,Patch_Population,X,Y,ID
523,523,2010-01-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5817,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
524,524,2010-01-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5817,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
525,525,2010-01-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5817,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
526,526,2010-01-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5817,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
527,527,2010-02-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5817,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
528,528,2010-02-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5817,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
529,529,2010-02-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5817,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
530,530,2010-02-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5817,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
531,531,2010-03-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5817,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
532,532,2010-03-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5817,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
533,533,2010-03-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5817,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
534,534,2010-03-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5817,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
535,535,2010-04-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5817,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
536,536,2010-04-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5817,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
537,537,2010-04-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5817,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
538,538,2010-04-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5817,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
539,539,2010-05-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5817,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
540,540,2010-05-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5817,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
541,541,2010-05-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5817,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
542,542,2010-05-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5817,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
543,543,2010-05-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5817,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
544,544,2010-06-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5817,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
545,545,2010-06-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5817,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
546,546,2010-06-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5817,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
547,547,2010-06-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5817,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
548,548,2010-07-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5817,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
549,549,2010-07-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5817,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
550,550,2010-07-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5817,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
551,551,2010-07-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5817,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
552,552,2010-07-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5817,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
553,553,2010-08-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5817,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
554,554,2010-08-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5817,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
555,555,2010-08-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5817,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
556,556,2010-08-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5817,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
557,557,2010-09-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5817,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
558,558,2010-09-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5817,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
559,559,2010-09-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5817,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
560,560,2010-09-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5817,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
561,561,2010-10-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5817,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
562,562,2010-10-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5817,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
563,563,2010-10-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5817,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
564,564,2010-10-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5817,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
565,565,2010-10-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5817,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
566,566,2010-11-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5817,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
567,567,2010-11-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5817,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
568,568,2010-11-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5817,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
569,569,2010-11-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5817,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
570,570,2010-12-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5869,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
571,571,2010-12-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5894,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
572,572,2010-12-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5958,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
573,573,2010-12-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,6024,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
574,574,2011-01-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,6024,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
575,575,2011-01-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,6024,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
576,576,2011-01-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,6024,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
577,577,2011-01-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,6024,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
578,578,2011-01-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,6024,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
579,579,2011-02-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,6024,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
580,580,2011-02-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,6024,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
581,581,2011-02-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,6024,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
582,582,2011-02-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,6024,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
583,583,2011-03-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,6024,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
584,584,2011-03-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,6024,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
585,585,2011-03-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,6024,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
586,586,2011-03-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,6024,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
587,587,2011-04-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,6024,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
588,588,2011-04-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,6024,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
589,589,2011-04-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,6024,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
590,590,2011-04-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,6024,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
591,591,2011-04-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,6024,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
592,592,2011-05-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,6024,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
593,593,2011-05-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,6024,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
594,594,2011-05-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,6024,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
595,595,2011-05-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,6024,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
596,596,2011-06-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,6024,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
597,597,2011-06-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,6024,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
598,598,2011-06-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,6024,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
599,599,2011-06-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,6024,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
600,600,2011-07-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,6024,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
601,601,2011-07-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,6024,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
602,602,2011-07-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,6024,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
603,603,2011-07-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,6024,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
604,604,2011-07-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,6024,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
605,605,2011-08-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,6024,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
606,606,2011-08-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,6024,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
607,607,2011-08-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,6024,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
608,608,2011-08-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,6024,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
609,609,2011-09-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,6024,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
610,610,2011-09-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,6024,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
611,611,2011-09-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,6024,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
612,612,2011-09-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,6024,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
613,613,2011-10-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,6024,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
614,614,2011-10-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,6024,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
615,615,2011-10-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,6024,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
616,616,2011-10-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,6024,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
617,617,2011-10-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,6024,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
618,618,2011-11-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,6024,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
619,619,2011-11-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,6024,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
620,620,2011-11-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,6024,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
621,621,2011-11-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,6024,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
622,622,2011-12-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,6385,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
623,623,2011-12-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,6921,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
624,624,2011-12-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7508,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
625,625,2011-12-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7937,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
626,626,2011-12-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,8182,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
627,627,2012-01-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,8182,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
628,628,2012-01-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,8182,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
629,629,2012-01-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,8181,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
630,630,2012-01-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,8181,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
631,631,2012-02-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,8181,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
632,632,2012-02-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,8181,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
633,633,2012-02-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,8181,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
634,634,2012-02-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,8181,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
635,635,2012-03-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,8181,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
636,636,2012-03-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,8181,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
637,637,2012-03-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,8181,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
638,638,2012-03-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,8181,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
639,639,2012-03-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,8181,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
640,640,2012-04-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,8181,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
641,641,2012-04-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,8181,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
642,642,2012-04-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,8181,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
643,643,2012-04-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,8181,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
644,644,2012-05-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,8181,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
645,645,2012-05-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,8181,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
646,646,2012-05-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,8181,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
647,647,2012-05-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,8181,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
648,648,2012-06-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,8181,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
649,649,2012-06-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,8181,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
650,650,2012-06-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,8181,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
651,651,2012-06-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,8181,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
652,652,2012-06-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,8181,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
653,653,2012-07-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,8181,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
