Tick;Step;DateTime;Area;Camp;Crop_YieldA;Crop_YieldB;Fire_Data;Harvest_Data;Latitude;Longitude;Patch_ID;Patch_Population;test_count;X;Y;ID
545;545;2010-06-12T00:00:00.0000000;11.7633;Hartman;80149.42528951238;0;0;2004-2010;24.16779211;-33.6982994;446;4023;977;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
546;546;2010-06-19T00:00:00.0000000;11.7633;Hartman;80149.42528951238;0;0;2004-2010;24.16779211;-33.6982994;446;4023;977;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
547;547;2010-06-26T00:00:00.0000000;11.7633;Hartman;80149.42528951238;0;0;2004-2010;24.16779211;-33.6982994;446;4023;977;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
548;548;2010-07-03T00:00:00.0000000;11.7633;Hartman;80149.42528951238;0;0;2004-2010;24.16779211;-33.6982994;446;4023;977;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
549;549;2010-07-10T00:00:00.0000000;11.7633;Hartman;80149.42528951238;0;0;2004-2010;24.16779211;-33.6982994;446;4023;977;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
550;550;2010-07-17T00:00:00.0000000;11.7633;Hartman;80149.42528951238;0;0;2004-2010;24.16779211;-33.6982994;446;4023;977;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
551;551;2010-07-24T00:00:00.0000000;11.7633;Hartman;80149.42528951238;0;0;2004-2010;24.16779211;-33.6982994;446;4023;977;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
552;552;2010-07-31T00:00:00.0000000;11.7633;Hartman;80149.42528951238;0;0;2004-2010;24.16779211;-33.6982994;446;4023;977;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
553;553;2010-08-07T00:00:00.0000000;11.7633;Hartman;80149.42528951238;0;0;2004-2010;24.16779211;-33.6982994;446;4023;977;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
554;554;2010-08-14T00:00:00.0000000;11.7633;Hartman;80149.42528951238;0;0;2004-2010;24.16779211;-33.6982994;446;4023;977;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
555;555;2010-08-21T00:00:00.0000000;11.7633;Hartman;80149.42528951238;0;0;2004-2010;24.16779211;-33.6982994;446;4023;977;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
556;556;2010-08-28T00:00:00.0000000;11.7633;Hartman;80149.42528951238;0;0;2004-2010;24.16779211;-33.6982994;446;4023;977;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
557;557;2010-09-04T00:00:00.0000000;11.7633;Hartman;80149.42528951238;0;0;2004-2010;24.16779211;-33.6982994;446;4023;977;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
558;558;2010-09-11T00:00:00.0000000;11.7633;Hartman;80252.99801052504;0;0;2004-2010;24.16779211;-33.6982994;446;4023;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
559;559;2010-09-18T00:00:00.0000000;11.7633;Hartman;80252.99801052504;0;0;2004-2010;24.16779211;-33.6982994;446;4023;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
560;560;2010-09-25T00:00:00.0000000;11.7633;Hartman;80252.99801052504;0;0;2004-2010;24.16779211;-33.6982994;446;4023;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
561;561;2010-10-02T00:00:00.0000000;11.7633;Hartman;80252.99801052504;0;0;2004-2010;24.16779211;-33.6982994;446;4023;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
562;562;2010-10-09T00:00:00.0000000;11.7633;Hartman;80252.99801052504;0;0;2004-2010;24.16779211;-33.6982994;446;4023;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
563;563;2010-10-16T00:00:00.0000000;11.7633;Hartman;80252.99801052504;0;0;2004-2010;24.16779211;-33.6982994;446;4023;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
564;564;2010-10-23T00:00:00.0000000;11.7633;Hartman;80252.99801052504;0;0;2004-2010;24.16779211;-33.6982994;446;4023;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
565;565;2010-10-30T00:00:00.0000000;11.7633;Hartman;80252.99801052504;0;0;2004-2010;24.16779211;-33.6982994;446;4023;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
566;566;2010-11-06T00:00:00.0000000;11.7633;Hartman;80252.99801052504;0;0;2004-2010;24.16779211;-33.6982994;446;4023;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
567;567;2010-11-13T00:00:00.0000000;11.7633;Hartman;80252.99801052504;0;0;2004-2010;24.16779211;-33.6982994;446;4023;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
568;568;2010-11-20T00:00:00.0000000;11.7633;Hartman;80252.99801052504;0;0;2004-2010;24.16779211;-33.6982994;446;4023;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
569;569;2010-11-27T00:00:00.0000000;11.7633;Hartman;80252.99801052504;0;0;2004-2010;24.16779211;-33.6982994;446;4023;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
570;570;2010-12-04T00:00:00.0000000;11.7633;Hartman;80252.99801052504;0;0;2004-2010;24.16779211;-33.6982994;446;4023;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
571;571;2010-12-11T00:00:00.0000000;11.7633;Hartman;80252.99801052504;0;0;2004-2010;24.16779211;-33.6982994;446;4020;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
572;572;2010-12-18T00:00:00.0000000;11.7633;Hartman;80252.99801052504;0;0;2004-2010;24.16779211;-33.6982994;446;4011;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
573;573;2010-12-25T00:00:00.0000000;11.7633;Hartman;80252.99801052504;0;0;2004-2010;24.16779211;-33.6982994;446;4001;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
574;574;2011-01-01T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3997;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
575;575;2011-01-08T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3994;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
576;576;2011-01-15T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3994;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
577;577;2011-01-22T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3994;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
578;578;2011-01-29T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3994;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
579;579;2011-02-05T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3994;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
580;580;2011-02-12T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3994;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
581;581;2011-02-19T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3994;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
582;582;2011-02-26T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3994;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
583;583;2011-03-05T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3994;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
584;584;2011-03-12T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3994;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
585;585;2011-03-19T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3994;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
586;586;2011-03-26T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3994;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
587;587;2011-04-02T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3993;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
588;588;2011-04-09T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3993;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
589;589;2011-04-16T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3993;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
590;590;2011-04-23T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3993;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
591;591;2011-04-30T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3993;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
592;592;2011-05-07T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3993;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
593;593;2011-05-14T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3993;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
594;594;2011-05-21T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3993;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
595;595;2011-05-28T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3993;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
596;596;2011-06-04T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3993;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
597;597;2011-06-11T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3993;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
598;598;2011-06-18T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3993;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
599;599;2011-06-25T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3993;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
600;600;2011-07-02T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3993;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
601;601;2011-07-09T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3993;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
602;602;2011-07-16T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3993;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
603;603;2011-07-23T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3993;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
604;604;2011-07-30T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3993;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
605;605;2011-08-06T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3993;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
606;606;2011-08-13T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3993;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
607;607;2011-08-20T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3993;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
608;608;2011-08-27T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3993;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
609;609;2011-09-03T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3993;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
610;610;2011-09-10T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3993;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
611;611;2011-09-17T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3993;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
612;612;2011-09-24T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3993;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
613;613;2011-10-01T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3993;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
614;614;2011-10-08T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3993;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
615;615;2011-10-15T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3993;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
616;616;2011-10-22T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3993;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
617;617;2011-10-29T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3993;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
618;618;2011-11-05T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3993;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
619;619;2011-11-12T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3993;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
620;620;2011-11-19T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3993;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
621;621;2011-11-26T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3993;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
622;622;2011-12-03T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3993;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
623;623;2011-12-10T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3984;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
624;624;2011-12-17T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3979;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
625;625;2011-12-24T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3966;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
626;626;2011-12-31T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3958;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
627;627;2012-01-07T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3952;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
628;628;2012-01-14T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3952;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
629;629;2012-01-21T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3952;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
630;630;2012-01-28T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3952;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
631;631;2012-02-04T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3952;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
632;632;2012-02-11T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3948;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
633;633;2012-02-18T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3948;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
634;634;2012-02-25T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3948;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
635;635;2012-03-03T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3948;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
636;636;2012-03-10T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3948;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
637;637;2012-03-17T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3948;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
638;638;2012-03-24T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3948;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
639;639;2012-03-31T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3948;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
640;640;2012-04-07T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3948;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
641;641;2012-04-14T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3948;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
642;642;2012-04-21T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3948;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
643;643;2012-04-28T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3948;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
644;644;2012-05-05T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3948;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
645;645;2012-05-12T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3948;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
646;646;2012-05-19T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3948;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
647;647;2012-05-26T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3948;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
648;648;2012-06-02T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3948;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
649;649;2012-06-09T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3948;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
650;650;2012-06-16T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3948;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
651;651;2012-06-23T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3948;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
652;652;2012-06-30T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3948;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
653;653;2012-07-07T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3948;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
654;654;2012-07-14T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3948;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
655;655;2012-07-21T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3948;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
656;656;2012-07-28T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3948;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
657;657;2012-08-04T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3948;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
658;658;2012-08-11T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3948;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
659;659;2012-08-18T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3948;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
660;660;2012-08-25T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3948;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
661;661;2012-09-01T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3948;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
662;662;2012-09-08T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3948;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
663;663;2012-09-15T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3948;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
664;664;2012-09-22T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3948;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
665;665;2012-09-29T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3948;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
666;666;2012-10-06T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3948;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
667;667;2012-10-13T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3948;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
668;668;2012-10-20T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3948;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
669;669;2012-10-27T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3948;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
670;670;2012-11-03T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3948;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
671;671;2012-11-10T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3948;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
672;672;2012-11-17T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3948;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
673;673;2012-11-24T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3948;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
674;674;2012-12-01T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3948;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
675;675;2012-12-08T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3933;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
676;676;2012-12-15T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3920;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
677;677;2012-12-22T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3903;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
678;678;2012-12-29T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3900;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
679;679;2013-01-05T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3894;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
680;680;2013-01-12T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3893;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
