Tick,Step,DateTime,Area,Camp,Crop_YieldA,Crop_YieldB,Fire_Data,Harvest_Data,Harvest_Days,LastBurnt,LastHarvest,Latitude,Longitude,Patch_ID,Patch_Population,X,Y,ID
125,125,2002-05-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7471,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
126,126,2002-06-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7471,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
127,127,2002-06-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7471,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
128,128,2002-06-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7471,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
129,129,2002-06-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7471,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
130,130,2002-06-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7471,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
131,131,2002-07-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7471,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
132,132,2002-07-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7471,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
133,133,2002-07-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7471,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
134,134,2002-07-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7471,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
135,135,2002-08-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7471,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
136,136,2002-08-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7471,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
137,137,2002-08-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7471,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
138,138,2002-08-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7471,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
139,139,2002-08-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7471,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
140,140,2002-09-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7471,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
141,141,2002-09-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7471,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
142,142,2002-09-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7471,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
143,143,2002-09-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7471,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
144,144,2002-10-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7471,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
145,145,2002-10-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7471,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
146,146,2002-10-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7471,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
147,147,2002-10-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7471,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
148,148,2002-11-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7471,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
149,149,2002-11-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7471,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
150,150,2002-11-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7471,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
151,151,2002-11-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7471,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
152,152,2002-11-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7471,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
153,153,2002-12-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7675,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
154,154,2002-12-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7523,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
155,155,2002-12-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7729,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
156,156,2002-12-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7871,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
157,157,2003-01-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7868,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
158,158,2003-01-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7868,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
159,159,2003-01-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7868,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
160,160,2003-01-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7867,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
161,161,2003-02-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7864,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
162,162,2003-02-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7863,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
163,163,2003-02-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7863,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
164,164,2003-02-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7863,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
165,165,2003-03-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7863,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
166,166,2003-03-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7863,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
167,167,2003-03-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7862,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
168,168,2003-03-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7862,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
169,169,2003-03-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7860,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
170,170,2003-04-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7860,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
171,171,2003-04-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7860,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
172,172,2003-04-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7860,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
173,173,2003-04-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7860,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
174,174,2003-05-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7859,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
175,175,2003-05-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7859,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
176,176,2003-05-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7859,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
177,177,2003-05-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7859,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
178,178,2003-05-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7859,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
179,179,2003-06-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7859,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
180,180,2003-06-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7859,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
181,181,2003-06-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7859,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
182,182,2003-06-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7859,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
183,183,2003-07-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7859,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
184,184,2003-07-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7859,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
185,185,2003-07-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7859,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
186,186,2003-07-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7859,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
187,187,2003-08-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7859,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
188,188,2003-08-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7859,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
189,189,2003-08-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7859,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
190,190,2003-08-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7859,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
191,191,2003-08-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7859,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
192,192,2003-09-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7859,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
193,193,2003-09-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7859,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
194,194,2003-09-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7859,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
195,195,2003-09-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7859,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
196,196,2003-10-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7859,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
197,197,2003-10-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7859,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
198,198,2003-10-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7859,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
199,199,2003-10-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7859,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
200,200,2003-11-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7859,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
201,201,2003-11-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7859,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
202,202,2003-11-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7859,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
203,203,2003-11-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7859,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
204,204,2003-11-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7859,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
205,205,2003-12-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,9822,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
206,206,2003-12-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,11678,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
207,207,2003-12-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,13585,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
208,208,2003-12-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,14584,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
209,209,2004-01-03T00:00:00.0000000,11.7633,Hartman,0,4922.1,0,2004-2010,29,0,2004,24.16779211,-33.6982994,446,14584,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
210,210,2004-01-10T00:00:00.0000000,11.7633,Hartman,0,4922.1,0,2004-2010,29,0,2004,24.16779211,-33.6982994,446,14584,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
211,211,2004-01-17T00:00:00.0000000,11.7633,Hartman,0,4922.1,0,2004-2010,29,0,2004,24.16779211,-33.6982994,446,14584,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
212,212,2004-01-24T00:00:00.0000000,11.7633,Hartman,0,4922.1,0,2004-2010,29,0,2004,24.16779211,-33.6982994,446,14584,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
213,213,2004-01-31T00:00:00.0000000,11.7633,Hartman,0,4922.1,0,2004-2010,29,0,2004,24.16779211,-33.6982994,446,14584,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
214,214,2004-02-07T00:00:00.0000000,11.7633,Hartman,0,4922.1,0,2004-2010,29,0,2004,24.16779211,-33.6982994,446,14584,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
215,215,2004-02-14T00:00:00.0000000,11.7633,Hartman,0,4922.1,0,2004-2010,29,0,2004,24.16779211,-33.6982994,446,14584,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
216,216,2004-02-21T00:00:00.0000000,11.7633,Hartman,0,4922.1,0,2004-2010,29,0,2004,24.16779211,-33.6982994,446,14584,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
217,217,2004-02-28T00:00:00.0000000,11.7633,Hartman,0,4922.1,0,2004-2010,29,0,2004,24.16779211,-33.6982994,446,14584,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
218,218,2004-03-06T00:00:00.0000000,11.7633,Hartman,0,4922.1,0,2004-2010,29,0,2004,24.16779211,-33.6982994,446,14584,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
219,219,2004-03-13T00:00:00.0000000,11.7633,Hartman,0,4922.1,0,2004-2010,29,0,2004,24.16779211,-33.6982994,446,14584,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
220,220,2004-03-20T00:00:00.0000000,11.7633,Hartman,0,4922.1,0,2004-2010,29,0,2004,24.16779211,-33.6982994,446,14584,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
221,221,2004-03-27T00:00:00.0000000,11.7633,Hartman,0,4922.1,0,2004-2010,29,0,2004,24.16779211,-33.6982994,446,14584,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
222,222,2004-04-03T00:00:00.0000000,11.7633,Hartman,9878.591824290788,4922.1,0,2004-2010,29,0,2004,24.16779211,-33.6982994,446,14583,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
223,223,2004-04-10T00:00:00.0000000,11.7633,Hartman,9891.788932573565,4921.7625,0,2004-2010,29,0,2004,24.16779211,-33.6982994,446,14583,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
224,224,2004-04-17T00:00:00.0000000,11.7633,Hartman,9900.955290546766,4921.7625,0,2004-2010,29,0,2004,24.16779211,-33.6982994,446,14583,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
225,225,2004-04-24T00:00:00.0000000,11.7633,Hartman,9907.830233277708,4921.7625,0,2004-2010,29,0,2004,24.16779211,-33.6982994,446,14583,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
226,226,2004-05-01T00:00:00.0000000,11.7633,Hartman,9916.698477061283,4921.7625,0,2004-2010,29,0,2004,24.16779211,-33.6982994,446,14583,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
227,227,2004-05-08T00:00:00.0000000,11.7633,Hartman,9916.698477061283,4921.7625,0,2004-2010,29,0,2004,24.16779211,-33.6982994,446,14583,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
228,228,2004-05-15T00:00:00.0000000,11.7633,Hartman,10023.983484614,4921.7625,0,2004-2010,29,0,2004,24.16779211,-33.6982994,446,14582,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
229,229,2004-05-22T00:00:00.0000000,11.7633,Hartman,10045.389586688525,4921.425,0,2004-2010,29,0,2004,24.16779211,-33.6982994,446,14582,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
230,230,2004-05-29T00:00:00.0000000,11.7633,Hartman,10045.389586688525,4921.425,0,2004-2010,29,0,2004,24.16779211,-33.6982994,446,14582,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
231,231,2004-06-05T00:00:00.0000000,11.7633,Hartman,10045.389586688525,4921.425,0,2004-2010,29,0,2004,24.16779211,-33.6982994,446,14582,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
232,232,2004-06-12T00:00:00.0000000,11.7633,Hartman,10045.389586688525,4921.425,0,2004-2010,29,0,2004,24.16779211,-33.6982994,446,14582,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
233,233,2004-06-19T00:00:00.0000000,11.7633,Hartman,10045.389586688525,4921.425,0,2004-2010,29,0,2004,24.16779211,-33.6982994,446,14582,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
234,234,2004-06-26T00:00:00.0000000,11.7633,Hartman,10045.389586688525,4921.425,0,2004-2010,29,0,2004,24.16779211,-33.6982994,446,14582,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
235,235,2004-07-03T00:00:00.0000000,11.7633,Hartman,10045.389586688525,4921.425,0,2004-2010,29,0,2004,24.16779211,-33.6982994,446,14582,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
236,236,2004-07-10T00:00:00.0000000,11.7633,Hartman,10045.389586688525,4921.425,0,2004-2010,29,0,2004,24.16779211,-33.6982994,446,14582,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
237,237,2004-07-17T00:00:00.0000000,11.7633,Hartman,10055.25027306512,4921.425,0,2004-2010,29,0,2004,24.16779211,-33.6982994,446,14582,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
238,238,2004-07-24T00:00:00.0000000,11.7633,Hartman,10055.25027306512,4921.425,0,2004-2010,29,0,2004,24.16779211,-33.6982994,446,14582,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
239,239,2004-07-31T00:00:00.0000000,11.7633,Hartman,10076.541308996038,4921.425,0,2004-2010,29,0,2004,24.16779211,-33.6982994,446,14582,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
240,240,2004-08-07T00:00:00.0000000,11.7633,Hartman,10076.541308996038,4921.425,0,2004-2010,29,0,2004,24.16779211,-33.6982994,446,14582,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
241,241,2004-08-14T00:00:00.0000000,11.7633,Hartman,10076.541308996038,4921.425,0,2004-2010,29,0,2004,24.16779211,-33.6982994,446,14582,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
242,242,2004-08-21T00:00:00.0000000,11.7633,Hartman,10076.541308996038,4921.425,0,2004-2010,29,0,2004,24.16779211,-33.6982994,446,14582,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
243,243,2004-08-28T00:00:00.0000000,11.7633,Hartman,10076.541308996038,4921.425,0,2004-2010,29,0,2004,24.16779211,-33.6982994,446,14582,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
244,244,2004-09-04T00:00:00.0000000,11.7633,Hartman,10076.541308996038,4921.425,0,2004-2010,29,0,2004,24.16779211,-33.6982994,446,14582,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
245,245,2004-09-11T00:00:00.0000000,11.7633,Hartman,10081.83881431971,4921.425,0,2004-2010,29,0,2004,24.16779211,-33.6982994,446,14581,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
246,246,2004-09-18T00:00:00.0000000,11.7633,Hartman,10081.83881431971,4921.087500000001,0,2004-2010,29,0,2004,24.16779211,-33.6982994,446,14581,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
247,247,2004-09-25T00:00:00.0000000,11.7633,Hartman,10109.78892096067,4921.087500000001,0,2004-2010,29,0,2004,24.16779211,-33.6982994,446,14579,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
